,2019,2020,2021,2022,2023,2024
Clearances,,,,,,
Violent Crimes,134,161,149,121,122,228
Homicide,8,2,7,4,7,3
Forcible Rape,6,5,9,7,8,13
Robbery,13,26,21,18,14,13
Aggravated Assault,107,128,112,92,93,199
Property Crimes,121,101,110,84,88,111
Burglary,45,31,28,19,35,28
Motor Vehicle Theft,15,23,42,25,16,14
Larceny-Theft,61,47,40,40,37,69
Arson,2,5,4,3,4,9
